20203	▁किलोवाट
20204	▁चिता
20205	▁हावाहुरी
20206	▁नलागेको
20207	▁भेटिन्छन्
20208	हाको
20209	▁लाहुरे
20210	बुद्धि
20211	▁कालीमा
20212	▁खुलाउने
20213	▁पिरिय
20214	▁सांसदहरुको
20215	▁सुनेका
20216	▁इङ्ल्यान्ड
20217	▁लगाएकी
20218	▁हालेका
20219	▁दिपेश
20220	▁राउतलाई
20221	भाषी
20222	▁मानी
20223	▁चप्पल
20224	▁निद
20225	खोर
20226	▁एसी
20227	न्ह्वा
20228	▁बतायो
20229	वर्गीय
20230	▁र्
20231	टोल
20232	▁सयदेखि
20233	ड्र
20234	छुत
20235	▁मध्यावधि
20236	▁गृहजिल्ला
20237	▁खानलाई
20238	▁बानेश्वरमा
20239	▁धारिलो
20240	▁सुन्तली
20241	▁लक
20242	▁चल्ला
20243	▁समझदारीपत्रमा
20244	▁प्रतिवेदनअनुसार
20245	▁एम्बेस
20246	▁यथाशीघ्र
20247	▁मार्मिक
20248	▁जनतामाझ
20249	▁सालतिर
20250	▁पहलकद
20251	लोचन
20252	▁हिक्मत
20253	▁मासुको
20254	▁बन्नुपर्छ
20255	डाउन
20256	▁सर्टिफिकेट
20257	▁बागलुङमा
20258	स्टन
20259	किलले
20260	▁फर्काए
20261	▁मधेशका
20262	टिभी
20263	▁हरिया
20264	र्कले
20265	▁इच्छाशक्ति
20266	▁विवाहमा
20267	वारिसे
20268	▁दूतावासका
20269	बजेट
20270	▁भेन्टिलेटरमा
20271	▁लोकान्तर
20272	▁लोकदोहो
20273	▁बनाएकी
20274	▁पूर्वसन्ध्या
20275	▁घोटा
20276	▁विश्वभरि
20277	▁लिस्ट
20278	▁सातदोबाटोमा
20279	▁अविवाहित
20280	▁उद्यमशीलता
20281	▁थुनि
20282	▁ब्रम्
20283	▁कुराकानीको
20284	▁कानुनमन्त्री
20285	▁शुभरङ्ग
20286	ेटो
20287	▁समस्त
20288	स्पोरिक
20289	▁ढुङ्ग
20290	▁आयरल्यान्ड
20291	▁प्रवृत्तिले
20292	▁बदलिएको
20293	▁नपाई
20294	▁दासले
20295	▁निरीह
20296	▁आतुर
20297	▁ढाँचामा
20298	▁समृद्धिमा
20299	▁सर्पले
20300	▁मड
20301	▁आकाशे
20302	▁सक्थ्यो
20303	जि.स.स
20304	▁डुम
20305	▁यीमध्ये
20306	िदै
20307	▁प्रयासले
20308	▁अस्त्र
20309	ँले
20310	▁सिरिजको
20311	▁रातोपाटी
20312	▁भिजिट
20313	खानी
20314	▁सम्वन्धित
20315	▁योजनाले
20316	▁गरिदै
20317	▁गोबर
20318	▁बढाउ
20319	▁बजारीकरण
20320	▁प्रतिब
20321	▁साउनको
20322	▁कृषिलाई
20323	▁चित्रकार
20324	▁घरबाहिर
20325	▁कभर्ड
20326	▁बन्दीपुर
20327	▁भत्काउने
20328	▁चामलको
20329	▁खोलाले
20330	▁ग्यारे
20331	▁जोडीको
20332	▁बिरालो
20333	▁काजी
20334	▁यूएस
20335	▁इमेज
20336	यात्मक
20337	न्युज
20338	▁युरोपका
20339	सुन्त
20340	▁उत्सर्जन
20341	▁दूतावासमा
20342	▁धाँध
20343	▁क्यापिट
20344	▁वीर्य
20345	▁गिरीलाई
20346	▁खुल्
20347	▁प्रोफाइल
20348	ढाएर
20349	भावित
20350	▁दियो।
20351	▁वाग्लेले
20352	्रिज
20353	▁नगरेपछि
20354	अहिलेको
20355	▁लोकतन्त्रलाई
20356	▁सान्त्वना
20357	▁ट्विट
20358	▁नीलो
20359	▁विषयहरु
20360	▁मितिले
20361	▁बबर
20362	▁अपार्टमेन्ट
20363	▁युगा
20364	▁कुपोषण
20365	▁चकले
20366	ीतो
20367	भन
20368	हाम्रा
20369	▁पठाइने
20370	▁फाँट
20371	पका
20372	गोरे
20373	▁हुनुपर्यो
20374	▁जडिबुटी
20375	▁सुदीप
20376	मधेश
20377	▁महानगरमा
20378	▁कोलम्बिया
20379	▁चिन्ताको
20380	▁चेम्जो
20381	▁सैनिकको
20382	नेस्को
20383	संघीय
20384	▁लामखुट्टे
20385	▁कट्टेल
20386	▁गहिराइ
20387	▁लडाई
20388	बासीको
20389	सबाट
20390	▁सनसनी
20391	▁विमर्श
20392	▁द्वन्द्वमा
20393	६५
20394	हरे
20395	▁क्वाटरफाइनलमा
20396	▁निलम्बनमा
20397	▁चिच्या
20398	मनको
20399	अन्तर्राष्ट्रिय
20400	▁गर्दथे
20401	▁दक्षिणकाली
20402	▁समुहको
20403	भारतीय
20404	तत्
20405	म्पिया
20406	▁बन्नुहोस्
20407	▁नभएकोले
20408	▁मसिनो
20409	▁भित्तामा
20410	▁मनाएका
20411	ठामा
20412	आँ
20413	मानवीय
20414	▁व्यवस्थापकीय
20415	▁आइओ
20416	▁विन
20417	नियार
20418	▁तालिवान
20419	▁सम्वोधन
20420	्यै
20421	▁खानेपानीमन्त्री
20422	▁बल्खु
20423	याङ
20424	▁बेख
20425	▁सेकेण्ड
20426	▁सञ्चारकर्मीसंग
20427	▁सहकार्यका
20428	▁आचार्यलाई
20429	प्रत्य
20430	▁कमाण्डर
20431	▁बर्बाद
20432	▁त्रिपाल
20433	▁लागिपरेका
20434	▁दम्भ
20435	▁सेलिब्रे
20436	▁अभिव्यक्तिको
20437	टिङमा
20438	▁गुड्ने
20439	▁पाला
20440	▁अधिब
20441	हरूमाथि
20442	▁बहुआयामिक
20443	▁सानदार
20444	▁उम्मेदवारका
20445	▁पुरिएर
20446	न्दिन
20447	लबजार
20448	▁लिन्छन्
20449	▁शितल
20450	▁कतारले
20451	▁समाचारका
20452	▁३५०
20453	▁भ्रममा
20454	▁अचार
20455	▁हितको
20456	▁भाषालाई
20457	▁तानेर
20458	मिनी
20459	बृद्धि
20460	▁जङ्गली
20461	▁जनताबाट
20462	▁ट्रेकिङ
20463	▁पात्रको
20464	▁मानिन्छन्
20465	▁उन्मूल
20466	▁क्याम्पसका
20467	▁पुनर्विचार
20468	पत्नी
20469	▁घिमिरेलाई
20470	▁माधवप्रसाद
20471	▁खडेरी
20472	▁१०४
20473	▁हर्षित
20474	▁अद्
20475	▁भावनाको
20476	▁सिलबन्दी
20477	▁सङ्कल्प
20478	▁उत्प्रेरित
20479	▁।यस
20480	▁आतंककारी
20481	▁तलामा
20482	▁सहभागीले
20483	▁चल्दैन
20484	▁अविलम्ब
20485	▁लण्डनमा
20486	▁गर्नैपर्छ
20487	▁सवैभन्दा
20488	▁फसेको
20489	▁गरिसक्ने
20490	▁फन्ड
20491	▁एनि
20492	▁निचो
20493	▁घेराब
20494	कृय
20495	बासको
20496	▁मेयरको
20497	पानीमा
20498	▁भ्लादिमिर
20499	▁जीविकोपार्जन
20500	▁चल्नेछ
20501	▁अनुहारको
20502	▁पूर्वका
20503	▁आईपुग्दा
20504	▁पढाइमा
20505	▁जोडीलाई
20506	▁छाड्नु
20507	▁मोहनबहादुर
20508	▁पहाडको
20509	▁ठेकेदारलाई
20510	तुन
20511	खिल
20512	▁खान्छ
20513	▁संजय
20514	▁जाडोमा
20515	▁पसेको
20516	▁जनकपुरको
20517	▁वुहान
20518	▁ज्ञानेन्द्रले
20519	▁रंगीन
20520	▁कोईरा
20521	▁किलोग्राम
20522	▁संकटा
20523	▁निकाला
20524	▁जनधनको
20525	▁गोकर्णेश्वर
20526	▁फैलाउन
20527	▁टेक्सा
20528	▁ग्रसित
20529	न्तरित
20530	▁पौष्टिक
20531	काका
20532	▁सब्
20533	आठ
20534	▁गरको
20535	▁साथीसंग
20536	सेली
20537	▁दौडधु
20538	▁प्रदीपकुमार
20539	▁सोध्दा
20540	▁नसकि
20541	▁विषम
20542	▁संचारकर्मी
20543	▁च्याति
20544	▁गगनकुमार
20545	▁शान्तिका
20546	▁शुभेच्छुक
20547	स्ताब
20548	चलचित्र
20549	▁राणाको
20550	▁समित
20551	▁निधो
20552	▁प्रणालीका
20553	▁मेकअप
20554	▁सुनसरीका
20555	▁सांसदहरुलाई
20556	▁पारसले
20557	▁गराउँ
20558	▁समाहित
20559	▁क्यानले
20560	करिब
20561	नाइज
20562	▁भनेजस्तै
20563	▁अनुपम
20564	▁ट्रेस
20565	▁आदी
20566	▁करोडमा
20567	▁वर्षहरूमा
20568	पश्चिमाञ्चल
20569	▁हुदैछ
20570	▁लोकतन्त्रका
20571	▁राख्नका
20572	▁आर्सन
20573	▁दलबाट
20574	इले
20575	नाला
20576	▁त्रिको
20577	▁एर
20578	गुट
20579	शेयर
20580	▁इकान्तिपुरमा
20581	▁गज्
20582	क्सीको
20583	▁जि.स.स
20584	▁कुवेतमा
20585	▁भेटिन्छ
20586	▁९००
20587	▁दररेट
20588	▁टोलीसंग
20589	▁चढाइ
20590	▁जिसीले
20591	▁पार्यो
20592	▁बुझाएर
20593	डबडी
20594	▁सम्बोधनका
20595	▁टिप
20596	वर्तन
20597	च्यू
20598	▁रेग्मीको
20599	▁चुलो
20600	▁टेलिकमका
20601	थ्र्य
20602	▁सुप्र
20603	▁प्रतिपक्षमा
20604	बिएस
20605	फेदी
20606	▁दुखद
20607	▁कोच
20608	▁पिएन
20609	▁दार्शनिक
20610	▁पञ्चाङ्ग
20611	करले
20612	▁गुप्ताले
20613	▁इजरायलमा
20614	▁नपुगेका
20615	मास
20616	▁जागरुक
20617	पालिकाको
20618	▁काङ्ग्रेसका
20619	▁अष्ट्रेलियन
20620	▁भूमिसुधार
20621	▁मध्यपूर्व
20622	▁बिश्वास
20623	▁सुधार्न
20624	▁म्याग्दीमा
20625	गुना
20626	▁सानेपामा
20627	▁ताप्लेजुङमा
20628	▁बासस्थान
20629	▁बहुप्रति
20630	▁नेतृत्वदायी
20631	प्रवक्ता
20632	एनआरएनए
20633	▁कथन
20634	▁ग्रुपले
20635	ल्लामा
20636	बना
20637	▁मुस्ताङमा
20638	▁आवश्यकतालाई
20639	▁इत्या
20640	चनका
20641	इयो
20642	▁नम्रता
20643	खुल्
20644	ीकै
20645	▁मध्येको
20646	र्वजनिक
20647	▁रौनियार
20648	▁मादी
20649	▁श्वेत
20650	न्टाइन
20651	▁छुटकारा
20652	▁उच्चारण
20653	र्तन
20654	▁ऊर्जामन्त्री
20655	स्ट्री
20656	सम्पाद
20657	जीका
20658	▁कामकारबाही
20659	▁हाइकु
20660	शोध
20661	▁पाएकोमा
20662	▁आँगनमा
20663	▁महेश्वर
20664	▁व्यवसायीक
20665	▁आज्ञ
20666	▁व्यथा
20667	▁असामान्य
20668	▁टुंग्या
20669	न्थे।
20670	▁गर्नेछौं
20671	▁नपर
20672	▁उहाँसंग
20673	▁उद्यान
20674	▁छन्द
20675	▁दाहसंस्कार
20676	▁डायस्पोरिक
20677	त्तरी
20678	▁दलहरुलाई
20679	▁पर्द
20680	▁सपिङ
20681	▁खेलमैदान
20682	▁बित्दा
20683	▁आधाभन्दा
20684	▁बन्नुपर्ने
20685	▁बोर्डिङ
20686	▁अनुसूची
20687	▁सुनारले
20688	▁धर्मशास्त्र
20689	▁कथालाई
20690	▁अत्तरिया
20691	▁हिँड्दा
20692	▁मुसिकोट
20693	▁सक्ला
20694	क्रे
20695	रीक
20696	▁असमझदारी
20697	▁खनाललाई
20698	▁भाग्ने
20699	▁लिनुभएको
20700	▁काठमाण्डौमा
20701	▁भोजराज
20702	▁मत्स्य
20703	▁इजिप्
20704	▁जनवाद
20705	▁सतहबाट
20706	▁कतैबाट
20707	▁जगदीश
20708	▁तमाम
20709	▁क्लोज
20710	▁पाठेघर
20711	▁झुण्ड
20712	ल्याण्डले
20713	▁सर्वसा
20714	पुत्र
20715	▁जनै
20716	▁टार्न
20717	▁निर्वाचनले
20718	▁एचआई
20719	▁प्रा.लि.द्वारा
20720	▁महिमा
20721	▁पुटिन
20722	▁भित्र्याएको
20723	▁सिंचाई
20724	▁साल्ट
20725	▁गृहमन्त्रीको
20726	▁एमसिसी
20727	▁मुख्यतः
20728	▁लिभरपुलले
20729	▁अन्धा
20730	▁१८०
20731	▁मट्टित
20732	▁बिथो
20733	▁मुद्रामा
20734	▁ब्ला
20735	▁विखण्ड
20736	अन्तरले
20737	▁घुइँचो
20738	प्राइज
20739	▁उचाईमा
20740	▁राखियो
20741	▁मूल्यका
20742	▁एड्स
20743	▁थ्रि
20744	त्से
20745	▁महर
20746	लिङ्ग
20747	▁पेमेन्ट
20748	▁लेनिन
20749	▁उभ्या
20750	▁पहेंलो
20751	क्रान्त
20752	बुखै
20753	▁९८५
20754	▁नवलपरासीमा
20755	▁इच्छाकामना
20756	▁बाबुले
20757	▁शुक्रराज
20758	▁ओपनि
20759	▁परियोजनाले
20760	▁मेट्न
20761	▁सूर्यलाई
20762	▁सिँ
20763	▁वली
20764	▁निमन्त्रणामा
20765	▁पाइल
20766	गोठ
20767	▁डायम
20768	▁कह
20769	▁छुरा
20770	जुवा
20771	▁होसिय
20772	स्टी
20773	▁सिमकोट
20774	▁क्लियर
20775	जिम्पा
20776	▁तुलाधर
20777	▁बुवाको
20778	ड्डा
20779	▁इपि
20780	▁डाइरेक्टर
20781	▁लक्ष्यसहित
20782	बिन्द
20783	▁अहिलेकै
20784	▁पाथीभरा
20785	▁सुहाउँदो
20786	▁विशेषतः
20787	किङमा
20788	त्पादक
20789	स्टाइ
20790	▁सफलताका
20791	▁छन्त्य
20792	म्य
20793	ग्रो
20794	▁ब्राउन
20795	▁नाश
20796	▁त्रिकोणात्मक
20797	▁गर्यौँ
20798	▁नगर्नुहोस्
20799	▁सदस्यसमेत
20800	▁युद्धका
20801	सिद्धि
20802	▁गर्दैछ।
20803	▁भरेर
20804	▁चालेको
20805	▁पुष्टी
20806	▁तिलागुफा
20807	▁बगाउँदा
20808	▁त्रिशु
20809	▁थाइरा
20810	गर्दा
20811	▁विजयादश
20812	▁खैरो
20813	▁जबकी
20814	▁गरिएकी
20815	▁कटा
20816	▁अस्ता
20817	▁उनीहरुमा
20818	कतै
20819	वर्षीय
20820	▁पूर्वाधारमा
20821	पोर्टमा
20822	▁मागमा
20823	▁किड्
20824	▁निर्देशनालयले
20825	▁राशिको
20826	▁सदस्यहरुमा
20827	▁नेम्बा
20828	▁प्रबिधि
20829	▁परम्पराको
20830	▁उहाँहरुलाई
20831	▁इलाकामा
20832	ंगाको
20833	▁प्रवक्ताले
20834	▁दिनानु
20835	▁छापावाल
20836	▁रोबोट
20837	▁जनजी
20838	▁बाहिरियो
20839	▁कृषकको
20840	▁सिलिण्डर
20841	▁छायांक
20842	ग्स
20843	न्डि
20844	▁एभरेस्ट
20845	▁नलगा
20846	▁पथरी
20847	▁खेतीको
20848	▁बढाउनका
20849	▁व्यक्तिहरूलाई
20850	▁पोल्
20851	▁भिडीयो
20852	▁भविष्यवाणी
20853	ंशा
20854	▁सभापतित्वमा
20855	र्जनमा
20856	▁मुख्यतया
20857	▁तालिकामा
20858	दरवार
20859	▁छः
20860	▁बहुमूल्य
20861	▁सूर्या
20862	तिम्रो
20863	▁प्रवचन
20864	ेखोला
20865	ण्डो
20866	▁नबुझी
20867	▁द्वन्द्वका
20868	कुम
20869	▁उप्रान्त
20870	▁रुचाउने
20871	▁सहायताले
20872	▁ड्रि
20873	▁एथ्ले
20874	देशमा
20875	तारे
20876	▁मस्तिष्कमा
20877	भेटर
20878	▁संग्रहालयमा
20879	▁हाना
20880	▁१९८९
20881	▁१०३
20882	▁थेरा
20883	▁दिदीबहि
20884	▁जनप्रतिनि
20885	▁लिलाम
20886	▁दरबारमा
20887	ल्छी
20888	▁सरकारविरुद्ध
20889	▁तारिखका
20890	▁गर्नुहुनेछ
20891	▁बढ्नेछ।
20892	▁अम्
20893	▁हास्यव्यङ्ग्य
20894	▁निक्षेपको
20895	▁नगदसहित
20896	▁रिक्सा
20897	▁मेका
20898	▁पने
20899	चट्या
20900	▁सुरक्षालाई
20901	▁ठम्या
20902	▁कोठे
20903	▁अवार्डमा
20904	सम्मै
20905	देशको
20906	▁छानो
20907	▁नदीजन्य
20908	▁मेयरका
20909	सोमबार
20910	▁उदयपुरमा
20911	▁लाठी
20912	▁ब्रोड
20913	▁रविन
20914	▁भियतना
20915	▁भरपुर
20916	▁बस्छ
20917	▁निर्माणले
20918	▁बासिन्दाको
20919	▁महास
20920	▁समिर
20921	▁स्वेच्छा
20922	▁सिर्जनात्मक
20923	▁बदल्ने
20924	▁कर्णले
20925	▁बिक्रीदर
20926	▁छिचो
20927	▁समाप्ति
20928	▁लेखकको
20929	▁प्रबल
20930	ंन
20931	▁कार्यन्वयन
20932	▁भोटेको
20933	▁माध्यामिक
20934	▁दिन्न
20935	▁चाहन्छु।
20936	▁गहत
20937	▁छिर्न
20938	बस्तु
20939	▁चाडपर्वको
20940	बापतको
20941	▁एक्सटेन्सन
20942	▁मन्त्रीहरू
20943	▁पिरियड
20944	▁वैठक
20945	▁वृत्तचित्र
20946	▁पुनर्निर्माणका
20947	▁अप्रेसन
20948	▁बगेको
20949	पूँजी
20950	▁समृ
20951	▁न्यायाधीशले
20952	▁चिहान
20953	▁अवध
20954	▁मर्मतसम्भ
20955	▁मान्यतालाई
20956	▁गर्छौं।
20957	▁सेयरधनी
20958	▁हेक्टरमा
20959	▁अाफ
20960	▁साहलाई
20961	▁कार्यक्र
20962	▁पर्यटकीयस्थल
20963	योचित
20964	▁चनाखो
20965	▁ताराखोला
20966	म्का
20967	खिला
20968	ञ्जनात्मक
20969	▁चिरञ्जीवी
20970	▁माटोमा
20971	▁पशुमा
20972	▁भ्रमणलाई
20973	हाकार
20974	▁गुमेको
20975	कीले
20976	▁कम्प्युटरमा
20977	▁टेलिफो
20978	▁बालबच्चा
20979	▁ईयू
20980	▁युवायुवती
20981	▁सिम्
20982	▁लाजिम्पा
20983	▁हेत
20984	सर्ग
20985	▁साम्राज्ञी
20986	▁धीर
20987	▁भृकुटीमण्डपमा
20988	▁प्रतिकित्ता
20989	▁परिवर्तनलाई
20990	▁अभिव्यक्त
20991	सम्बन्धि
20992	▁छान्न
20993	▁स्विकार
20994	▁छिमेकीको
20995	ेतो
20996	▁लिम्पिया
20997	▁अठ
20998	▁चार्टर
20999	▁अर्बपति
21000	▁वरपरका
21001	▁आयातित
21002	याक
21003	▁बन्दोबस्त
21004	▁बालकलाई
21005	▁शिखरमा
21006	▁तथ्याङ्कले
21007	▁प्रतिवेदनको
21008	▁सुन्धारा
21009	▁क्रिसम
21010	▁गाईघाट
21011	▁रक्सौल
21012	▁ज्ञानेन्द्रबहादुर
21013	▁आइसिय
21014	लोजि
21015	रालाई
21016	▁कतिको
21017	▁कोख
21018	▁निलो
21019	▁पृष्ठभूमिमा
21020	▁संसद्का
21021	▁अवसरका
21022	▁दृष्टिगत
21023	▁नदिएर
21024	▁दिएँ
21025	न्छे
21026	बम
21027	▁असफलता
21028	▁कदमको
21029	▁उपसमि
21030	▁हेलो
21031	▁अपरेसन
21032	▁डिएनए
21033	▁अमन
21034	▁श्रेय
21035	▁सिकाउन
21036	▁संसदका
21037	▁तिरि
21038	▁प्रोफेसर
21039	▁हुन्छौं
21040	▁बहसको
21041	▁काँडा
21042	▁गुरूङ
21043	▁पुर्याए
21044	▁२४०
21045	▁काबु
21046	▁बढ्नुपर्छ
21047	▁मुखर्जी
21048	पीठ
21049	▁फन्दामा
21050	पौ
21051	▁प्रतिशतका
21052	▁घर्तीमगर
21053	▁कालीकोट
21054	▁निर्मलाका
21055	▁अपराधका
21056	▁नातेदार
21057	▁संकु
21058	यिका
21059	▁शब्दहरू
21060	▁पशुजन्य
21061	▁परनिर्भर
21062	▁माउन्टेन
21063	सेवक
21064	▁मिल्दा
21065	▁१२८
21066	भद्र
21067	▁टाढाको
21068	▁असन्त
21069	▁सञ्जीव
21070	▁रुकुमको
21071	▁एयरले
21072	र्समा
21073	▁खोज्छ
21074	शुक्रबार
21075	▁फ्लु
21076	▁महतोको
21077	▁तरिकाबाट
21078	▁१११
21079	▁नेविसंघको
21080	▁नर्सरी
21081	▁राष्ट्रसंघका
21082	▁मिस्टर
21083	▁एकमुष्ट
21084	▁अक्टोबरमा
21085	▁मनमु
21086	▁आजभन्दा
21087	९०
21088	▁ल्याएपछि
21089	▁जातजाति
21090	▁रेलवे
21091	▁बजेटबाट
21092	▁पाइन्छन्
21093	▁संस्थाहरूको
21094	न्तरको
21095	▁किशोरीको
21096	▁पाँचजना
21097	▁लचिलो
21098	▁कोलकाता
21099	▁टेलिभिजनको
21100	▁नलिएको
21101	गार्ड
21102	▁माले
21103	▁मतदानस्थल
21104	▁अंकका
21105	▁गर्दिन
21106	▁व्यक्तिबाट
21107	▁ईन
21108	▁सुमनले
21109	▁जुट्ने
21110	▁अघोषित
21111	▁भेटिने
21112	▁आइसकेपछि
21113	▁सत्याग्रह
21114	▁टेबुल
21115	▁विज्ञहरुले
21116	▁विद्यासुन्दर
21117	▁कार्यकक्षमा
21118	▁०००
21119	्रेसन
21120	▁संलग्नलाई
21121	▁जवाफी
21122	▁ऋचा
21123	सिपल
21124	▁चुनावपछि
21125	▁देशहरू
21126	▁ब्लगर
21127	▁सारे
21128	घारी
21129	▁बान्ता
21130	▁पूर्वसन्ध्यामा
21131	▁इमान्द
21132	▁सक्नुपर्ने
21133	▁भएयता
21134	ेस्
21135	▁नगरपालिकाबाट
21136	▁राजपत्र
21137	▁गुजरात
21138	▁दैवी
21139	▁भुमि
21140	▁टोलीबाट
21141	▁सुगन्ध
21142	▁अक्षयकोष
21143	▁गरिदिएका
21144	▁ठोकुवा
21145	▁अलमल
21146	▁दुर्घटनाका
21147	▁छानिएका
21148	▁भिज
21149	▁सर्जन
21150	ौना
21151	▁दिव्य
21152	▁रात्रि
21153	▁बिचल्ली
21154	▁अनलाइनखबरसंग
21155	▁अभावको
21156	त्थान
21157	सक्यो।
21158	▁प्वाइन्ट
21159	▁विकासशील
21160	▁नारायणहिटी
21161	▁प्रदेशस्तरीय
21162	▁पार्दा
21163	क्षत्र
21164	▁बलले
21165	▁सामथ्र्य
21166	▁पर्सामा
21167	▁जादै
21168	▁क्याबि
21169	▁सुधारमा
21170	▁निरज
21171	▁हस्तमैथुन
21172	▁क्याम्पमा
21173	▁हाललाई
21174	पिक्स
21175	▁हेपा
21176	▁पर्दछन्
21177	▁राइनो
21178	▁मेरुदण्ड
21179	▁खतिवडाको
21180	▁नत
21181	▁अर्यालको
21182	▁भिडियोका
21183	ेन्ट्स
21184	▁किनि
21185	▁शालि
21186	छाउ
21187	▁भरिया
21188	▁बिष्टले
21189	▁मित्रराष्ट्र
21190	▁एकसय
21191	मान्
21192	▁कार्टुन
21193	▁चट्टान
21194	▁गोरखामा
21195	▁मुकाम
21196	क्दै
21197	▁विद्यावारि
21198	▁शर्मिला
21199	▁नराम्रा
21200	▁कार्यक्रमबीच
21201	▁फछ
21202	▁सर्न
21203	▁पर्वतीय
21204	▁बनाउदै
21205	▁घरबार
21206	▁चेन
21207	▁बसु
21208	▁लियोनल
21209	▁गरिरहने
21210	▁श्रमको
21211	▁भाका
21212	▁भन्नुपर्दा
21213	▁मतसहित
21214	ौँदेखि
21215	▁तपाईँलाई
21216	▁आज्ञा
21217	▁पुस्तकहरू
21218	▁जेने
21219	▁हौं।
21220	▁नियमको
21221	मं
21222	▁घट्ना
21223	▁विचलित
21224	शैलीमा
21225	▁संस्कृतिमा
21226	सोन
21227	▁लखेट
21228	साइँ
21229	▁समाधानमा
21230	▁जितपछि
21231	▁घण्टाभित्र
21232	▁फ्लोरि
21233	▁व्यक्तिहरूले
21234	▁परिषदले
21235	▁चाँही
21236	▁लम्प
21237	▁जीवनयापन
21238	▁अटोमोबाइ
21239	▁बनाइदिएको
21240	▁टहर
21241	▁रमाईलो
21242	▁फार्ममा
21243	▁१९९७
21244	▁प्रतिनिधिमण्डल
21245	▁माइकल
21246	▁यौनजन्य
21247	ल्हा
21248	▁मलेसियाका
21249	▁किचलो
21250	▁प्रान्तीय
21251	▁विष्टलाई
21252	जिता
21253	▁घरहरु
21254	▁दाउमा
21255	▁गाभ
21256	▁प्यूठान
21257	▁समीक्षामा
21258	▁तपाईहरु
21259	▁महाअभिय
21260	▁निर्ण
21261	▁मन्त्रिमण्डल
21262	▁कम्पनि
21263	▁मनाइँदैछ
21264	▁साताभित्र
21265	▁कपी
21266	पतीय
21267	▁सुच
21268	दलित
21269	▁फुटसल
21270	▁जगेर्ना
21271	▁कम्युनिक
21272	▁हुर्
21273	▁इरानको
21274	▁आदेशको
21275	▁देखिन्छन्।
21276	▁वितरणका
21277	▁राष्ट्रवादको
21278	असार
21279	▁काठमाडाैँ
21280	▁विभाजनको
21281	▁दक्षि
21282	▁फस्टा
21283	▁अलिअलि
21284	▁बेजो
21285	▁दयनीय
21286	▁रुपाकोट
21287	▁यौनको
21288	▁टिप्स
21289	▁मन्त्रीपरिषद
21290	▁निर्देशनालयका
21291	▁संयम
21292	▁पेरु
21293	▁खस्ने
21294	▁प्राध्यापकले
21295	▁ताम्रा
21296	▁घाँटीमा
21297	▁९८४
21298	▁पाउनेछन्।
21299	जिलो
21300	▁सुर्तीजन्य
21301	▁अर्थसचिव
21302	नुस्
21303	▁जगद
21304	▁दिइसकेका
21305	▁आँफ
21306	▁नगरेसम्म
21307	▁होल्
21308	▁लम्की
21309	▁पाल्पामा
21310	ियान
21311	▁अपनाउनुपर्ने
21312	भावस्था
21313	▁रोह
21314	▁नसा
21315	▁सिद्धान्तको
21316	गेसन
21317	▁आदिका
21318	▁नसकेकाले
21319	▁उमेरले
21320	▁अझैसम्म
21321	जिनियर
21322	▁माथेमा
21323	▁एकअर्कालाई
21324	▁डोल्
21325	▁जग्गाधनी
21326	▁देखिँदै
21327	वर्
21328	▁कन्टेनर
21329	▁परिर्वतन
21330	▁अक्सर
21331	▁सुपारी
21332	▁बिचको
21333	तीकरण
21334	▁भिडन्तमा
21335	▁रहिआएको
21336	▁युनियनका
21337	▁लडेको
21338	▁सिड्नीमा
21339	▁स्वामित्वको
21340	सेफ
21341	▁थला
21342	▁धारामा
21343	▁वजेट
21344	▁कसो
21345	▁इकोनो
21346	▁बाँड्न
21347	▁हुनुहोस्
21348	▁नेपालगन्जमा
21349	▁बुलेट
21350	जाका
21351	▁१०२
21352	▁उत्ति
21353	▁मांसप
21354	▁क्राइ
21355	▁कार्यल
21356	▁कावासोती
21357	▁नियमा
21358	▁मिलो
21359	▁चुलिएको
21360	व्यवसाय
21361	▁सहमतिअनुसार
21362	▁साम्
21363	▁दुरू
21364	६२
21365	▁उपलब्धता
21366	▁उठाउ
21367	▁पाइएपछि
21368	▁कोर्ट
21369	▁ग्रुपका
21370	▁सिमेन्टको
21371	▁बस्नेतलाई
21372	▁साटा
21373	▁गरायो
21374	हास
21375	▁अड्डा
21376	प्राय
21377	▁२०५५
21378	▁फेसबू
21379	▁नेकपामा
21380	▁भूभागका
21381	▁देखिएमा
21382	▁शर्माका
21383	▁पोथी
21384	▁बनाउनको
21385	▁खेलाडीहरू
21386	▁नेपालबीच
21387	▁फेस्टिभ
21388	▁दक्षिणपन्थी
21389	▁युक्त
21390	▁नटआउट
21391	▁उठाए
21392	▁ब्याक्टेरिया
21393	▁अस्पतालमै
21394	▁एमालेकै
21395	▁और
21396	▁गर्जन
21397	▁हजुरआमा
21398	▁मानवता
21399	▁डिलर
21400	जनाथ
21401	▁भित्ता
21402	▁टुँडिखेलमा
21403	▁वीपी
21404	▁बेँसी
21405	▁सोभन्दा
21406	▁मन्त्रीका
21407	▁रिजर्भ
21408	▁भागका
21409	▁जनासम्म
21410	▁क्यान्सरका
21411	▁म्याक्स
21412	▁भेरि
21413	▁आदिक
21414	▁ज्याक
21415	टाइजर
21416	▁एनपी
21417	▁सेवाले
21418	▁दरको
21419	▁देखिँदैन।
21420	▁ना॰
21421	भिडियाे
21422	▁म्याराथन
21423	▁अष्ट्रेलियाका
21424	▁आफूहरूलाई
